PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
61825.71	Q6P6Q2	Krt5	Rattus norvegicus	Keratin, type II cytoskeletal 5	Q6P6Q2	RefProt_Rattus_norvegicus_20240214	97	sp	10116	80	33	43	54	50	55	25	54	37	73	46	24	39	50	75	38	37	64	47	36	48	50	46	61	41	42	38	45	44	31	29	37	39	44	19	88	61	75	28	22	37	50	46	5	25	50	31	47	42	18	36	32	39	37	33	31	36	33	30	47	43	32	38	40	37	42	40	31	22	33	17	28	17	76	32	66	9072113	850036.125	2264103.5	5174212	1975181.625	5064685	850864.625	2654856	3585314	2613604.75	1707775.75	448424.28125	1736486.875	979856.75	7185190	793333.5	648153.9375	1147876	942235	922524.5625	1475033.375	5991294	1579838	3935810	890177.5625	1711460	1637778.25	774840.5625	2072613.875	1041148.6875	1107902.625	1096713.75	256178	1396103.875	244495.1875	26144956	1059338.375	6840376	1661298.625	160484	297952.594	1443264.875	296791.906	547624.188	118697.398	444416	477474.188	488812.906	326159.094	62129.199	307527.406	187216.406	1021818	161083.297	133577.797	174260.094	154416.594	294126.312	260101	1184326.5	292746.188	668534.875	309472.812	392538.5	263554	276227.906	478025.188	216259.5	144150.906	187528.094	81463.797	274342.906	27663.801	4638229	182904.5	1248912.375
19898.76	Q6P6S5	Get1	Rattus norvegicus	Guided entry of tail-anchored proteins factor 1	Q6P6S5	RefProt_Rattus_norvegicus_20240214	5	sp	10116	1	0	2	2	2	2	2	3	0	2	2	0	0	2	2	3	2	3	3	3	3	0	2	1	2	2	1	2	1	2	2	2	3	2	2	0	4	3	1	0	2	2	2	2	2	3	0	2	2	0	0	2	2	3	2	2	3	2	2	0	2	1	2	2	1	2	1	2	2	2	3	2	2	0	4	3	4216.904296875	NaN	4857.208984375	6722.0654296875	5628.82373046875	6743.85791015625	6590.0302734375	5294.03564453125	NaN	1989.196044921875	3706.4560546875	NaN	NaN	4850.82275390625	5494.60791015625	5633.74169921875	5824.12109375	3867.691650390625	4552.1005859375	8684.0009765625	6832.2861328125	NaN	6568.849609375	2233.940673828125	10338.896484375	7877.955078125	8315.4677734375	6385.296875	4052.49560546875	13315.9375	6718.41748046875	5877.66064453125	4335.97412109375	5948.55810546875	5568.38671875	NaN	7558.17724609375	10646.8486328125	419.3	NaN	774.8	1054.9	892.2	1081.8	1125.6	853	NaN	321.3	613.5	NaN	NaN	771.9	872.1	971.8	908.1	613.3	769.4	1397.2	458.8	NaN	1050.5	134.2	1637.5	1238.3	826.8	1074.9	402.9	2130	1133.6	923.2	681.4	963.3	925.4	NaN	1241.5	1666
62826.99	Q6P6V0	Gpi	Rattus norvegicus	Glucose-6-phosphate isomerase	Q6P6V0	RefProt_Rattus_norvegicus_20240214	61	sp	10116	22	15	24	18	31	25	5	20	15	27	25	6	34	33	24	13	20	51	36	16	43	18	22	28	33	24	16	36	15	20	19	24	51	26	21	26	54	33	5	10	18	17	26	5	5	16	13	16	20	5	30	22	8	10	17	19	28	14	19	16	18	12	28	20	16	31	10	16	12	23	18	11	18	22	35	27	39361.58984375	56271.11328125	23205.62109375	18319.734375	37261.84375	35599.53125	8971.548828125	30187.349609375	33765.0859375	15125.3740234375	20234.712890625	9770.34375	202862.734375	20199.453125	24219.248046875	10873.94140625	27588.830078125	28052.3671875	23161.728515625	20088.076171875	30422.880859375	24766.6328125	29104.064453125	29090.7109375	40548.10546875	45250.17578125	22505.96484375	22034.919921875	13747.6298828125	31002.0390625	42997.9375	32770.53125	78707.9453125	43184.26953125	59336.0546875	46187.1171875	59709.3671875	19732.7578125	6812.3	10227.3	6547.7	5117.2	11933.2	9598.5	1339.1	7614.1	7062.6	4921.9	6155	1182.1	64486.398	6665.9	5490.6	2248.7	7005.7	10340.6	8108.9	4926.1	11606.3	7420.3	8641.1	8168.8	13192.1	12732.4	5871.3	7630.6	4421.1	8806.1	10770.1	9545.5	23712	10991.1	13452.1	15167.2	21628.4	7134.5
68401.16	Q6P7A7	Rpn1	Rattus norvegicus	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Q6P7A7	RefProt_Rattus_norvegicus_20240214	38	tr	10116	14	6	17	16	19	16	6	14	7	9	11	8	0	19	17	18	9	27	17	14	20	4	12	10	23	14	11	26	5	16	6	10	16	18	10	19	33	25	5	5	11	13	14	5	5	9	5	5	8	7	0	11	9	17	8	6	8	13	7	4	7	5	16	9	8	22	5	13	5	10	5	6	9	12	18	19	33257.15234375	8845.8583984375	9915.14453125	15346.6611328125	8129.544921875	9278.73828125	11930.8603515625	10107.7958984375	4176.197265625	5619.16357421875	7032.6396484375	14709.783203125	NaN	8812.08984375	12732.5	12059.8740234375	7382.73681640625	5608.85791015625	7638.38427734375	16239.7705078125	8507.48046875	4973.43896484375	9395.189453125	11652.166015625	15342.509765625	15251.953125	12064.10546875	15179.263671875	8126.3974609375	24488.25390625	7507.76904296875	7382.8125	5785.220703125	14866.3994140625	13236.091796875	33242.78125	13534.2509765625	20383.556640625	3376.7	1256.6	2163.4	3609.8	1709.2	2306.1	1754.1	2250	655.3	936.4	1390	2792.2	NaN	1865.2	1957	3062.3	1387.4	1305.4	1484.5	3513	2437.4	415	1378.9	1641.6	3859.8	3047.4	2292	4060	1070.8	5347.2	1119.9	1505.5	1143.3	2364.9	2436	3607.1	3392.3	5136.6
106206.61	Q6P7A9	Gaa	Rattus norvegicus	Lysosomal alpha-glucosidase	Q6P7A9	RefProt_Rattus_norvegicus_20240214	15	sp	10116	5	0	1	1	1	0	0	1	0	3	0	0	0	3	3	1	0	6	0	0	4	1	2	2	2	0	0	0	0	0	0	1	11	0	0	3	13	4	5	0	1	1	1	0	0	1	0	3	0	0	0	3	3	1	0	5	0	0	4	1	2	2	2	0	0	0	0	0	0	1	5	0	0	3	6	4	9110.4931640625	NaN	2836.25732421875	4048.5078125	411.1651306152344	NaN	NaN	2244.9462890625	NaN	1853.968505859375	NaN	NaN	NaN	705.2296142578125	1853.1434326171875	1219.1881103515625	NaN	818.1390991210938	NaN	NaN	937.2055053710938	11763.1767578125	1868.6217041015625	1540.17333984375	2035.253662109375	NaN	NaN	NaN	NaN	NaN	NaN	2161.194580078125	2352.457275390625	NaN	NaN	9739.15625	1262.7115478515625	2008.740234375	402.7	NaN	19.8	28.3	6.2	NaN	NaN	34	NaN	147.3	NaN	NaN	NaN	87.2	159	8.5	NaN	152.7	NaN	NaN	32.2	161	147.3	135.6	129.3	NaN	NaN	NaN	NaN	NaN	NaN	139	443.3	NaN	NaN	253.6	255	76.1
20819.61	Q6P7Q4	Glo1	Rattus norvegicus	Lactoylglutathione lyase	Q6P7Q4	RefProt_Rattus_norvegicus_20240214	9	sp	10116	1	4	1	1	3	0	1	2	0	3	3	0	6	3	1	2	4	9	4	2	4	1	3	2	4	5	2	2	1	2	3	4	7	4	3	4	8	2	1	4	1	1	3	0	1	2	0	2	3	0	5	3	1	2	4	5	4	2	4	1	3	2	4	5	2	2	1	2	3	4	5	4	3	4	5	2	7416.77197265625	10516.7099609375	3989.80517578125	15641.7919921875	5652.556640625	NaN	11098.0068359375	4097.3017578125	NaN	2935.21435546875	4481.3251953125	NaN	36877.02734375	2589.220458984375	7149.8203125	2528.4267578125	6079.556640625	4997.48291015625	3766.885986328125	5008.5302734375	6254.95751953125	6628.99462890625	4720.20703125	4003.066162109375	4357.0693359375	10898.3896484375	4687.0859375	2364.073486328125	7543.458984375	5248.2392578125	6053.01513671875	7978.474609375	21004.42578125	5406.109375	10445.947265625	26844.58203125	5136.67138671875	6202.884765625	875.6	2651.8	471	1846.7	1295.3	NaN	1310.3	736.7	NaN	540.3	1004.3	NaN	9901.1	619.4	844.1	444.4	1545.3	1483.1	935.3	881.9	1799.2	782.6	1108.5	705.4	1096.4	2966.7	823.4	298.3	890.6	925.4	1410.4	2163.5	10169.2	1497.3	1953.3	3723.8	1523.1	1144.8
34840.87	Q6P7R8	Hsd17b12	Rattus norvegicus	Very-long-chain 3-oxoacyl-CoA reductase	Q6P7R8	RefProt_Rattus_norvegicus_20240214	15	sp	10116	4	2	3	5	8	4	3	7	3	7	6	4	0	12	7	6	6	12	11	7	8	1	5	4	11	8	3	13	5	7	3	3	6	6	5	2	13	9	4	2	3	5	5	4	3	6	3	5	5	4	0	6	5	6	5	5	7	5	5	1	5	4	6	6	3	13	5	5	3	3	5	5	5	2	5	9	10728.748046875	15050.32421875	13092.9130859375	20735.59375	14048.1025390625	17996.80078125	24630.533203125	18015.76171875	13875.1708984375	8335.005859375	13618.0478515625	25064.19140625	NaN	12282.865234375	17884.671875	17360.6796875	15050.703125	10360.5361328125	12605.197265625	26985.521484375	16167.8857421875	12223.986328125	16697.109375	14084.759765625	22999.9765625	27447.771484375	21694.9921875	22680.138671875	14489.41796875	32142.162109375	15072.775390625	16596.3359375	9376.7265625	19654.595703125	15535.603515625	5009.09423828125	17755.52734375	20134.080078125	1981.3	1528.5	1576.3	5139.8	3728.9	3487.7	4268.2	4850.4	2469.8	1489.9	3578.2	5843	NaN	3663.5	4311.3	4202.3	3538	2795.7	3507.3	6505.8	3558	660.4	3966.2	1889.9	6538.7	6818.6	3742	6697.6	2683.3	7852.8	2853.2	2859.8	1853.4	5582	3071.1	514.4	5303.9	5645.8
26411.03	Q6P9V6	Psma5	Rattus norvegicus	Proteasome subunit alpha type	Q6P9V6	RefProt_Rattus_norvegicus_20240214	22	tr	10116	19	7	14	14	13	13	6	10	7	22	14	5	3	16	16	12	9	19	18	10	17	8	8	15	11	10	6	17	9	5	7	9	20	14	5	12	18	16	5	6	10	12	11	5	5	8	6	16	13	5	3	11	10	10	7	10	13	7	8	7	7	9	9	7	5	14	7	5	5	8	8	8	5	12	12	14	172802.671875	81809.2109375	64603.328125	92064.296875	54174.3125	109497.7109375	74889.90625	96066.0390625	95289.765625	92778.078125	70881.2265625	59555.2265625	18005.595703125	47385.55078125	65906.421875	58241.94140625	66406.1796875	49128.29296875	90295.9921875	52073.359375	61353.94921875	86131.625	75725.2265625	99706.7421875	56209.12890625	67383.921875	27028.791015625	88733.6796875	57301.78125	51866.1796875	79363.0703125	60435.7265625	153541.890625	73218.6640625	64550.84375	101373.078125	72723.2578125	51083.36328125	57385.602	24322.5	19952.699	28745.5	19039.6	31030.5	20024.4	29596.4	25630.1	34536.301	25949.699	14021.4	2594.8	16122.7	21822.5	19749.5	22047.699	16467.6	28738.5	16029.4	19831.1	25554.301	22472	30490.199	19457.1	22756.5	7628.9	27076.199	18827.1	13520.7	23843.199	18151.4	42105.898	25289.6	17306.801	32324.9	25355.1	17369.4
32904.31	Q6P9Y4	Slc25a4	Rattus norvegicus	ADP/ATP translocase	Q6P9Y4	RefProt_Rattus_norvegicus_20240214	10	tr	10116	6	3	7	6	5	6	3	9	4	5	6	4	3	8	8	8	7	10	8	7	8	5	8	5	9	5	5	8	6	6	5	6	7	6	7	5	9	8	5	3	5	5	5	5	3	8	4	5	6	4	3	6	6	7	6	7	6	5	5	5	6	5	8	5	5	6	5	5	5	6	5	5	7	5	6	5	12567.216796875	20131.16015625	32204.0859375	37493.11328125	10869.775390625	24707.060546875	19678.650390625	36933.2578125	8921.630859375	9037.0615234375	23559.197265625	27612.697265625	3947.792724609375	55663.484375	25724.974609375	32473.185546875	25323.458984375	26054.412109375	34977.8203125	31343.90625	35440.83984375	22409.5078125	26861.83984375	15799.904296875	61071.6875	14973.3603515625	34558.75390625	23319.4453125	27510.42578125	31642.291015625	19451.978515625	31644.638671875	29798.63671875	23240.1640625	27077.326171875	16001.2646484375	21160.259765625	35853.80078125	2673.9	3086	5697.5	6364.4	3138.8	4281.7	2433.3	7599.2	1618.6	2069.5	7899.8	3784	576.9	9119.8	7109.2	5631	4473.3	4115.7	6124.1	5717.2	5814.6	3806.5	5544.9	3829.2	10011.8	3772.6	5346.6	4799.7	5302.7	5508.2	3838.9	5485.2	4599.2	3985.5	5865	2522.7	3717	5565.2
23991.84	Q6PCT3	Tpd52l2	Rattus norvegicus	Tumor protein D54	Q6PCT3	RefProt_Rattus_norvegicus_20240214	1	sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7405.91357421875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	529	NaN	NaN
25476.35	Q6PDU1	Srsf2	Rattus norvegicus	Serine/arginine-rich splicing factor 2	Q6PDU1	RefProt_Rattus_norvegicus_20240214	3	sp	10116	1	0	0	0	2	0	0	1	0	2	0	0	0	2	3	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	3	1	0	0	0	2	0	0	1	0	2	0	0	0	2	3	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	3	6884.5556640625	NaN	NaN	NaN	3951.155517578125	NaN	NaN	5720.6103515625	NaN	5884.67041015625	NaN	NaN	NaN	1279.864013671875	14196.5458984375	NaN	NaN	1925.864990234375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3990.886474609375	NaN	NaN	NaN	2840.962890625	NaN	NaN	NaN	21552.5390625	NaN	4545.5185546875	626.8	NaN	NaN	NaN	530.3	NaN	NaN	158.6	NaN	3910.8	NaN	NaN	NaN	706.9	6247.9	NaN	NaN	851.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1125.4	NaN	NaN	NaN	984.3	NaN	NaN	NaN	2500.9	NaN	1515.2
24603.89	Q6PDV7	Rpl10	Rattus norvegicus	Large ribosomal subunit protein uL16	Q6PDV7	RefProt_Rattus_norvegicus_20240214	17	sp	10116	8	3	5	4	9	7	1	7	2	15	5	3	0	11	7	8	7	14	9	4	10	6	4	7	5	5	4	11	3	5	4	7	7	7	3	7	16	8	5	3	5	4	7	5	1	6	2	10	5	3	0	6	5	7	5	6	5	4	5	5	4	5	5	5	4	11	3	5	4	6	5	5	3	5	9	5	6562.14208984375	12329.056640625	19531.609375	11045.4990234375	21171.513671875	15356.1123046875	11589.2431640625	23497.490234375	11308.5556640625	22995.62890625	18591.873046875	16892.986328125	NaN	25307.0078125	7681.41259765625	12891.6982421875	11371.4638671875	17834.30859375	18736.498046875	5933.02783203125	18333.228515625	15720.8603515625	4386.71044921875	20690.724609375	8913.7099609375	10840.7080078125	20550.484375	28401.021484375	5142.3583984375	13444.271484375	18254.72265625	9973.8271484375	13228.2509765625	14203.525390625	14602.0771484375	21161.822265625	24372.77734375	11759.9951171875	5044.9	2947.9	7059.2	3748.7	13174.8	9771.7	1134.5	11950.3	1997.4	16648.199	9520.7	5475.8	NaN	20951.9	4765.9	7874.5	6815.3	13724.7	11352.8	1487.9	9691.6	8968.1	1743.8	10391.3	3636.6	6674.2	6640.4	25535.5	1864.4	7502.9	7050.5	5927.5	7963.3	8390.6	7023.9	15054.5	17191.5	8522.5
52693.14	Q6Q0N1	Cndp2	Rattus norvegicus	Cytosolic non-specific dipeptidase	Q6Q0N1	RefProt_Rattus_norvegicus_20240214	11	sp	10116	0	1	0	0	5	0	0	0	0	2	1	0	3	2	3	2	0	6	5	1	2	0	3	0	3	2	0	5	0	0	1	1	4	5	1	5	10	4	0	1	0	0	5	0	0	0	0	2	1	0	3	2	3	2	0	5	5	1	2	0	3	0	3	2	0	5	0	0	1	1	4	5	1	5	5	4	NaN	3695.8056640625	NaN	NaN	2200.57177734375	NaN	NaN	NaN	NaN	1348.398193359375	2132.19677734375	NaN	8151.90771484375	3263.386474609375	1270.0155029296875	1053.9293212890625	NaN	2609.998779296875	1681.6240234375	1730.1226806640625	1661.984375	NaN	1700.5323486328125	NaN	1776.5155029296875	2922.923095703125	NaN	2176.827392578125	NaN	NaN	2363.52978515625	2134.30029296875	2792.14501953125	3417.447509765625	2266.465576171875	43214.33203125	3646.447265625	2687.173095703125	NaN	236.5	NaN	NaN	282.5	NaN	NaN	NaN	NaN	103	136.4	NaN	708.9	59.1	261.7	79.3	NaN	275.2	195.6	110.7	127	NaN	147.8	NaN	145.3	224.3	NaN	271.4	NaN	NaN	151.2	136.6	279.8	499.7	145	2487.5	497.5	335.6
44011.6	Q6Q7Y5	Gna13	Rattus norvegicus	Guanine nucleotide-binding protein subunit alpha-13	Q6Q7Y5	RefProt_Rattus_norvegicus_20240214	7	sp	10116	2	0	1	1	2	0	0	0	0	1	1	0	0	6	1	1	0	6	0	1	4	0	1	0	4	0	0	2	0	0	0	2	1	1	0	3	7	5	2	0	1	1	2	0	0	0	0	1	1	0	0	5	1	1	0	5	0	1	4	0	1	0	4	0	0	2	0	0	0	2	1	1	0	3	5	5	3300.387939453125	NaN	1008.7266235351562	1680.0234375	1027.60595703125	NaN	NaN	NaN	NaN	721.42138671875	650.2737426757812	NaN	NaN	901.47802734375	1661.4127197265625	738.1895751953125	NaN	1088.1365966796875	NaN	1434.5489501953125	1195.08203125	NaN	917.9265747070312	NaN	1693.1187744140625	NaN	NaN	1243.551025390625	NaN	NaN	NaN	1991.5626220703125	568.5901489257812	970.2154541015625	NaN	12719.3173828125	1208.2073974609375	1817.9598388671875	311.2	NaN	35.5	59.2	91.4	NaN	NaN	NaN	NaN	25.4	26.3	NaN	NaN	187	58.5	26	NaN	157.4	NaN	50.5	135.8	NaN	32.3	NaN	201.7	NaN	NaN	144.5	NaN	NaN	NaN	138.8	20	34.2	NaN	871.8	233.1	395.5
