PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
22390.85;25333.28;22876.39	M0R0F0;M0R0R2;P46782	RPS5	Homo sapiens	Small ribosomal subunit protein uS7 (Fragment);Small ribosomal subunit protein uS7;Small ribosomal subunit protein uS7	M0R0F0;M0R0R2;P46782	RefProt_Homo_sapiens_20250206	15	tr;tr;sp	9606	14	17	14	18	14	17	14	18	18625.392578125	19581.9140625	18880.861328125	17344.9296875	6221.2;5702.7;6221.2	6125.6;5615.2;6125.6	6313.8;5787.6;6313.8	6063.2;5557.9;6063.2
47555.96;50973.8	M0R0K3;P55055	NR1H2	Homo sapiens	Nuclear receptor subfamily 1 group H member 2;Oxysterols receptor LXR-beta	M0R0K3;P55055	RefProt_Homo_sapiens_20250206	5	tr;sp	9606	4	5	5	5	4	5	5	5	89.83407592773438	102.63404083251953	84.23255920410156	88.34233093261719	15.3;14.6	19;18	17.1;16.3	16.8;16
243399.87;243400.85	M0R0P8;Q13459	MYO9B	Homo sapiens	Myosin IXB;Unconventional myosin-IXb	M0R0P8;Q13459	RefProt_Homo_sapiens_20250206	29	tr;sp	9606	27	26	25	29	27	26	25	29	179.35360717773438	184.5584716796875	175.51290893554688	174.9546356201172	20.3;20.3	19.7;19.7	19.2;19.2	21.2;21.2
18079.15;20762.35	M0R117;Q02543	RPL18A	Homo sapiens	60S ribosomal protein L18a;Large ribosomal subunit protein eL20	M0R117;Q02543	RefProt_Homo_sapiens_20250206	11	tr;sp	9606	10	11	10	11	10	11	10	11	10109.41015625	10906.8203125	9989.0888671875	10621.49609375	5873.1;5873.1	6406.6;6406.6	5855.3;5855.3	6352.7;6352.7
NaN;61103.93	M0R1C8;O75467	ZNF324	Homo sapiens	Zinc finger protein 324 (Fragment);Zinc finger protein 324A	M0R1C8;O75467	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	0	2	2	1	0	2	2	1	NaN	54.93659591674805	45.01483154296875	47.8362922668457	NaN	4.3;3.1	4;2.9	2.4;1.7
3678.33;54567.52	M0R1M1;Q9H9S5	FKRP	Homo sapiens	Fukutin related protein (Fragment);Ribitol 5-phosphate transferase FKRP	M0R1M1;Q9H9S5	RefProt_Homo_sapiens_20250206	1	tr;sp	9606	0	1	0	1	0	1	0	1	NaN	43.844886779785156	NaN	33.4400634765625	NaN	21.9;1.6	NaN	16.7;1.2
29604.07;25103.93	M0R1T5;O43633	CHMP2A	Homo sapiens	Charged multivesicular body protein 2A;Charged multivesicular body protein 2a	M0R1T5;O43633	RefProt_Homo_sapiens_20250206	9	tr;sp	9606	9	9	9	9	9	9	9	9	1360.33447265625	1253.405517578125	1305.1424560546875	1264.93212890625	543.8;725	521.7;695.6	528.9;705.2	498.1;664.1
15257.16	M0R1W9	LSR	Homo sapiens	Lipolysis stimulated lipoprotein receptor (Fragment)	M0R1W9	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	72.7892074584961	77.4092788696289	60.559566497802734	42.56435012817383	18.2	19.4	15.1	10.6
24844.06;24542.08;24421.95	M0R1Y2;P24390;P33947	KDELR1;KDELR1;KDELR2	Homo sapiens	KDEL endoplasmic reticulum protein retention receptor 1 (Fragment);ER lumen protein-retaining receptor 1;ER lumen protein-retaining receptor 2	M0R1Y2;P24390;P33947	RefProt_Homo_sapiens_20250206	2	tr;sp;sp	9606	2	2	1	2	2	2	1	2	140.70494079589844	353.71527099609375	265.4456787109375	382.2564392089844	27.2;29.9;29.9	62.4;68.6;68.6	25.1;27.6;27.6	68.8;75.7;75.7
19802.59;10164.88	M0R226;Q9BQ48	MRPL34	Homo sapiens	Large ribosomal subunit protein bL34m	M0R226;Q9BQ48	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	2	2	2	2	2	2	404.20941162109375	547.5313110351562	406.2532958984375	539.6952514648438	93.9;125.2	144.2;192.2	97.6;130.1	138.9;185.2
38975.05;27346.82	M0R2A0;Q5UCC4	EMC10	Homo sapiens	ER membrane protein complex subunit 10	M0R2A0;Q5UCC4	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	4	4	4	3	4	4	4	3	277.1593933105469	366.7030029296875	322.7154846191406	230.4992218017578	63.2;97.6	54.4;84.1	53.7;83.1	44.9;69.4
126388.29;123631.13	M0R2B7;P28340	POLD1	Homo sapiens	DNA polymerase;DNA polymerase delta catalytic subunit	M0R2B7;P28340	RefProt_Homo_sapiens_20250206	51	tr;sp	9606	44	45	43	48	44	45	43	48	1270.0606689453125	1214.0721435546875	1224.9993896484375	1198.169677734375	183.4;186.1	189.6;192.3	176.1;178.6	194.1;196.9
27527.7	M0R2K9	FKBP8	Homo sapiens	peptidylprolyl isomerase (Fragment)	M0R2K9	RefProt_Homo_sapiens_20250206	1	tr	9606	0	1	1	1	0	1	1	1	NaN	399.22412109375	504.0936279296875	408.40374755859375	NaN	39.9	50.4	40.8
73707.64;76343.69	M0R2P6;Q8TBC3	SHKBP1	Homo sapiens	SH3KBP1 binding protein 1;SH3KBP1-binding protein 1	M0R2P6;Q8TBC3	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	2	2	2	2	2	2	54.77473068237305	53.095069885253906	35.397945404052734	76.88021850585938	3.6;3.6	2.9;2.9	1.9;1.9	4.7;4.7
121544.54;120207.07	M0R2Z9;Q8IX01	SUGP2	Homo sapiens	SURP and G-patch domain containing 2;SURP and G-patch domain-containing protein 2	M0R2Z9;Q8IX01	RefProt_Homo_sapiens_20250206	29	tr;sp	9606	27	27	26	28	27	27	26	28	533.7589111328125	563.1525268554688	549.327880859375	541.9366455078125	60.8;62	66.7;68	64.2;65.4	66.9;68.3
39580.84	O00115	DNASE2	Homo sapiens	Deoxyribonuclease-2-alpha	O00115	RefProt_Homo_sapiens_20250206	6	sp	9606	5	6	6	6	5	6	6	6	584.095947265625	566.87255859375	576.77197265625	513.0964965820312	108.1	123.2	124.5	108.8
72911.81	O00116	AGPS	Homo sapiens	Alkyldihydroxyacetonephosphate synthase, peroxisomal	O00116	RefProt_Homo_sapiens_20250206	24	sp	9606	23	24	22	23	23	24	22	23	461.75994873046875	410.47900390625	432.14202880859375	417.9605407714844	186.1	167	181.4	172.6
49129.51	O00148	DDX39A	Homo sapiens	ATP-dependent RNA helicase DDX39A	O00148	RefProt_Homo_sapiens_20250206	13	sp	9606	13	12	12	13	13	12	12	13	1307.4295654296875	1351.8389892578125	1049.95263671875	1313.9564208984375	244.7	313.5	211.4	314.7
36071.71	O00151	PDLIM1	Homo sapiens	PDZ and LIM domain protein 1	O00151	RefProt_Homo_sapiens_20250206	19	sp	9606	17	16	17	16	17	16	17	16	918.4880981445312	845.856689453125	815.7845458984375	810.1124267578125	262.2	241.6	218.2	226.5
41796.02	O00154	ACOT7	Homo sapiens	Cytosolic acyl coenzyme A thioester hydrolase	O00154	RefProt_Homo_sapiens_20250206	17	sp	9606	16	16	15	16	16	16	15	16	2013.8773193359375	1870.26123046875	2061.423583984375	1875.924560546875	573.2	539.5	593.3	576.9
124844.28	O00160	MYO1F	Homo sapiens	Unconventional myosin-If	O00160	RefProt_Homo_sapiens_20250206	1	sp	9606	1	1	1	1	1	1	1	1	1231.414794921875	1137.3031005859375	1141.9697265625	1103.975830078125	20.5	19	19	18.4
23354.04	O00161	SNAP23	Homo sapiens	Synaptosomal-associated protein 23	O00161	RefProt_Homo_sapiens_20250206	11	sp	9606	9	11	9	11	9	11	9	11	273.87060546875	263.9778137207031	265.0668640136719	214.81492614746094	107.9	107.1	102.4	102.5
72453.81	O00178	GTPBP1	Homo sapiens	GTP-binding protein 1	O00178	RefProt_Homo_sapiens_20250206	17	sp	9606	16	15	14	15	16	15	14	15	141.69970703125	137.01504516601562	134.04685974121094	130.2196807861328	48.1	44.1	41.7	46.7
38143.1	O00180	KCNK1	Homo sapiens	Potassium channel subfamily K member 1	O00180	RefProt_Homo_sapiens_20250206	4	sp	9606	4	3	4	3	4	3	4	3	32.600120544433594	17.650127410888672	25.796977996826172	14.315245628356934	10.7	4.1	10.4	3.7
67764.27	O00186	STXBP3	Homo sapiens	Syntaxin-binding protein 3	O00186	RefProt_Homo_sapiens_20250206	25	sp	9606	22	25	21	24	22	25	21	24	682.8250732421875	687.5867309570312	697.2283325195312	682.7122802734375	160.9	163.3	168.6	163.1
20332.52	O00193	SMAP	Homo sapiens	Small acidic protein	O00193	RefProt_Homo_sapiens_20250206	9	sp	9606	8	8	7	9	8	8	7	9	461.6221008300781	422.1210632324219	437.4464416503906	400.149169921875	593.2	612.4	620.2	531.8
24607.84	O00194	RAB27B	Homo sapiens	Ras-related protein Rab-27B	O00194	RefProt_Homo_sapiens_20250206	5	sp	9606	4	3	4	5	4	3	4	5	180.45278930664062	102.71570587158203	157.8287353515625	102.78109741210938	42	17	39.3	18.7
23465.9	O00212	RHOD	Homo sapiens	Rho-related GTP-binding protein RhoD	O00212	RefProt_Homo_sapiens_20250206	5	sp	9606	4	4	3	5	4	4	3	5	100.5271224975586	94.2551040649414	98.43252563476562	62.5023078918457	27	26.5	21.7	19.7
47463.77	O00231	PSMD11	Homo sapiens	26S proteasome non-ATPase regulatory subunit 11	O00231	RefProt_Homo_sapiens_20250206	32	sp	9606	26	32	25	32	26	32	25	32	1800.543701171875	1737.8448486328125	1713.05322265625	1759.1925048828125	576.7	678.4	535.3	698.3
52904.4	O00232	PSMD12	Homo sapiens	26S proteasome non-ATPase regulatory subunit 12	O00232	RefProt_Homo_sapiens_20250206	27	sp	9606	25	26	24	24	25	26	24	24	2113.634033203125	1987.682373046875	1948.5318603515625	2000.5697021484375	629.9	576.6	627.3	592.8
24681.81	O00233	PSMD9	Homo sapiens	26S proteasome non-ATPase regulatory subunit 9	O00233	RefProt_Homo_sapiens_20250206	12	sp	9606	11	12	11	12	11	12	11	12	1368.42431640625	1219.173828125	1212.2066650390625	1244.4686279296875	489	587.8	454.8	573.3
61367.51	O00257	CBX4	Homo sapiens	E3 SUMO-protein ligase CBX4	O00257	RefProt_Homo_sapiens_20250206	8	sp	9606	7	7	6	8	7	7	6	8	209.87936401367188	189.50222778320312	172.0508575439453	182.3289337158203	26.5	20.7	18.2	26
21671.15	O00264	PGRMC1	Homo sapiens	Membrane-associated progesterone receptor component 1	O00264	RefProt_Homo_sapiens_20250206	10	sp	9606	8	9	8	10	8	9	8	10	2203.014892578125	2339.1796875	2248.333740234375	2329.500732421875	740.7	877.1	860.4	882.8
120999.57	O00267	SUPT5H	Homo sapiens	Transcription elongation factor SPT5	O00267	RefProt_Homo_sapiens_20250206	49	sp	9606	45	45	45	47	45	45	45	47	777.7611083984375	810.715576171875	792.4710693359375	774.6444702148438	193.5	219.2	199.8	215.2
110114.33	O00268	TAF4	Homo sapiens	Transcription initiation factor TFIID subunit 4	O00268	RefProt_Homo_sapiens_20250206	19	sp	9606	18	15	13	16	18	15	13	16	132.4432830810547	120.38147735595703	134.38711547851562	125.4898681640625	24.6	27.2	19.8	26
36521.9	O00273	DFFA	Homo sapiens	DNA fragmentation factor subunit alpha	O00273	RefProt_Homo_sapiens_20250206	15	sp	9606	12	14	13	14	12	14	13	14	773.5186157226562	758.9528198242188	801.6455688476562	723.4544677734375	218	272.2	219.6	258
28232.33	O00287	RFXAP	Homo sapiens	Regulatory factor X-associated protein	O00287	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	38.07406234741211	34.23084259033203	46.47883987426758	46.0862922668457	13.5	11.5	14.6	14.9
116221.14	O00291	HIP1	Homo sapiens	Huntingtin-interacting protein 1	O00291	RefProt_Homo_sapiens_20250206	15	sp	9606	13	14	12	14	13	14	12	14	174.56932067871094	170.78713989257812	164.3836212158203	156.799072265625	17.4	19.1	15.9	16.6
26922.72	O00299	CLIC1	Homo sapiens	Chloride intracellular channel protein 1	O00299	RefProt_Homo_sapiens_20250206	15	sp	9606	14	14	13	15	14	14	13	15	14980.5244140625	14442.7333984375	14454.296875	13076.2392578125	4312.2	4184.9	4249.6	4224.8
63888.2	O00311	CDC7	Homo sapiens	Cell division cycle 7-related protein kinase	O00311	RefProt_Homo_sapiens_20250206	3	sp	9606	0	0	3	3	0	0	3	3	NaN	NaN	45.19768524169922	57.2449836730957	NaN	NaN	4.2	4.6
54122.33	O00330	PDHX	Homo sapiens	Pyruvate dehydrogenase protein X component, mitochondrial	O00330	RefProt_Homo_sapiens_20250206	12	sp	9606	12	12	12	12	12	12	12	12	393.6055908203125	392.6527099609375	343.5234069824219	365.499267578125	91.4	98.8	87.3	93.6
82577.73	O00391	QSOX1	Homo sapiens	Sulfhydryl oxidase 1	O00391	RefProt_Homo_sapiens_20250206	6	sp	9606	5	5	5	6	5	5	5	6	359.2315368652344	285.4888610839844	311.0832214355469	299.7195129394531	19.5	21.6	21.7	21.2
20747.02	O00399	DCTN6	Homo sapiens	Dynactin subunit 6	O00399	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	146.7765350341797	165.47239685058594	110.40535736083984	166.10231018066406	45.1	59.5	35.5	58.9
60908.99	O00400	SLC33A1	Homo sapiens	Acetyl-coenzyme A transporter 1	O00400	RefProt_Homo_sapiens_20250206	11	sp	9606	9	10	10	10	9	10	10	10	266.6253356933594	221.73736572265625	244.56251525878906	214.91549682617188	49.5	39.7	47.3	37.4
54826.96	O00401	WASL	Homo sapiens	Actin nucleation-promoting factor WASL	O00401	RefProt_Homo_sapiens_20250206	9	sp	9606	9	9	9	9	9	9	9	9	463.7784729003906	496.5906066894531	482.21221923828125	483.88348388671875	74.3	87.1	72.3	80.6
123629.93	O00410	IPO5	Homo sapiens	Importin-5	O00410	RefProt_Homo_sapiens_20250206	56	sp	9606	51	55	54	51	51	55	54	51	3361.868408203125	3308.638427734375	3177.728759765625	3302.416748046875	573.8	619	578.1	621.4
138620.34	O00411	POLRMT	Homo sapiens	DNA-directed RNA polymerase, mitochondrial	O00411	RefProt_Homo_sapiens_20250206	24	sp	9606	19	23	20	21	19	23	20	21	349.0555114746094	344.1964111328125	316.1972961425781	339.84185791015625	39.4	37.8	38	38.2
17561.07	O00422	SAP18	Homo sapiens	Histone deacetylase complex subunit SAP18	O00422	RefProt_Homo_sapiens_20250206	8	sp	9606	8	8	6	8	8	8	6	8	1510.6744384765625	1288.3480224609375	1288.1419677734375	1397.6104736328125	593.3	572.8	467.1	592.4
63705.03	O00425	IGF2BP3	Homo sapiens	Insulin-like growth factor 2 mRNA-binding protein 3	O00425	RefProt_Homo_sapiens_20250206	26	sp	9606	24	26	25	26	24	26	25	26	2648.786376953125	2581.677001953125	2547.682861328125	2538.742431640625	626	610.9	653	613.7
81877.15	O00429	DNM1L	Homo sapiens	Dynamin-1-like protein	O00429	RefProt_Homo_sapiens_20250206	43	sp	9606	36	39	36	40	36	39	36	40	1310.4515380859375	1287.6993408203125	1267.560546875	1298.39599609375	250	288.3	247.8	293.5
39336.73	O00442	RTCA	Homo sapiens	RNA 3'-terminal phosphate cyclase	O00442	RefProt_Homo_sapiens_20250206	7	sp	9606	7	7	7	7	7	7	7	7	422.22882080078125	378.9226379394531	342.4211730957031	354.0462951660156	64.2	81.1	56.7	80.4
190679.57	O00443	PIK3C2A	Homo sapiens	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	O00443	RefProt_Homo_sapiens_20250206	31	sp	9606	25	27	29	26	25	27	29	26	289.812255859375	286.5701599121094	290.5778503417969	260.37237548828125	23.9	26.2	25.6	24
50268.61	O00458	IFRD1	Homo sapiens	Interferon-related developmental regulator 1	O00458	RefProt_Homo_sapiens_20250206	9	sp	9606	9	9	9	9	9	9	9	9	265.65277099609375	313.7986755371094	268.02716064453125	288.5821838378906	51.9	59.8	52.3	56.6
81545.27	O00459	PIK3R2	Homo sapiens	Phosphatidylinositol 3-kinase regulatory subunit beta	O00459	RefProt_Homo_sapiens_20250206	7	sp	9606	6	5	6	5	6	5	6	5	39.22857666015625	57.48455810546875	41.912540435791016	44.01366424560547	6.8	4.8	8.5	6.4
81880.31	O00461	GOLIM4	Homo sapiens	Golgi integral membrane protein 4	O00461	RefProt_Homo_sapiens_20250206	21	sp	9606	21	21	21	21	21	21	21	21	214.3672332763672	276.530029296875	242.2738494873047	245.73951721191406	50.6	58.7	52.9	49.7
217319.53	O00468	AGRN	Homo sapiens	Agrin	O00468	RefProt_Homo_sapiens_20250206	26	sp	9606	22	21	20	25	22	21	20	25	188.07394409179688	190.13119506835938	195.12281799316406	192.64886474609375	19.8	15.8	19.1	23.4
81852.87	O00471	EXOC5	Homo sapiens	Exocyst complex component 5	O00471	RefProt_Homo_sapiens_20250206	17	sp	9606	16	17	16	17	16	17	16	17	331.0174255371094	362.4037170410156	343.525634765625	336.7123107910156	53.8	60.7	50.6	58.8
65001.96	O00478	BTN3A3	Homo sapiens	Butyrophilin subfamily 3 member A3	O00478	RefProt_Homo_sapiens_20250206	1	sp	9606	0	0	0	1	0	0	0	1	NaN	NaN	NaN	51.612091064453125	NaN	NaN	NaN	2.2
9538.91	O00479	HMGN4	Homo sapiens	High mobility group nucleosome-binding domain-containing protein 4	O00479	RefProt_Homo_sapiens_20250206	2	sp	9606	0	2	2	2	0	2	2	2	NaN	170.27195739746094	218.2655029296875	167.35084533691406	NaN	113.5	145.3	111.3
9369.86	O00483	NDUFA4	Homo sapiens	Cytochrome c oxidase subunit NDUFA4	O00483	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	4	4	4	4	4	2137.2333984375	2054.63671875	1892.0335693359375	2188.7666015625	1131.8	1266.9	1063.4	1292.8
34577.03	O00487	PSMD14	Homo sapiens	26S proteasome non-ATPase regulatory subunit 14	O00487	RefProt_Homo_sapiens_20250206	15	sp	9606	12	15	12	15	12	15	12	15	1220.949462890625	1200.7178955078125	1204.8145751953125	1038.3819580078125	393.8	315.3	341.6	309.8
15199.14	O00488	ZNF593	Homo sapiens	Zinc finger protein 593	O00488	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	5	5	5	5	5	5	376.55291748046875	299.9947814941406	310.6965637207031	292.19818115234375	183.3	170.7	144.9	149.5
64699.38	O00499	BIN1	Homo sapiens	Myc box-dependent-interacting protein 1	O00499	RefProt_Homo_sapiens_20250206	11	sp	9606	9	10	9	10	9	10	9	10	372.9201354980469	305.202392578125	349.9241638183594	313.9328308105469	59.9	52.4	50.5	56.4
57810.92	O00505	KPNA3	Homo sapiens	Importin subunit alpha-4	O00505	RefProt_Homo_sapiens_20250206	13	sp	9606	13	13	12	13	13	13	12	13	1399.51025390625	1283.8282470703125	1391.956787109375	1325.5133056640625	363.3	342	354.8	357.9
48111.68	O00506	STK25	Homo sapiens	Serine/threonine-protein kinase 25	O00506	RefProt_Homo_sapiens_20250206	3	sp	9606	3	2	2	3	3	2	2	3	475.3276672363281	400.4062805175781	356.7080383300781	463.4238586425781	44.3	36.9	40	38.2
86489.26	O00534	VWA5A	Homo sapiens	von Willebrand factor A domain-containing protein 5A	O00534	RefProt_Homo_sapiens_20250206	21	sp	9606	19	20	18	21	19	20	18	21	709.7630615234375	619.417236328125	687.3744506835938	559.6572875976562	107.1	103.4	103.8	95.8
32444.38	O00560	SDCBP	Homo sapiens	Syntenin-1	O00560	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	147.86061096191406	96.78191375732422	107.00231170654297	83.83984375	23	14	17.4	12.4
134847.63	O00562	PITPNM1	Homo sapiens	Membrane-associated phosphatidylinositol transfer protein 1	O00562	RefProt_Homo_sapiens_20250206	11	sp	9606	11	9	10	8	11	9	10	8	147.80032348632812	181.10946655273438	125.143310546875	165.90025329589844	14.2	14.4	10.9	12.5
78863.78	O00566	MPHOSPH10	Homo sapiens	U3 small nucleolar ribonucleoprotein protein MPP10	O00566	RefProt_Homo_sapiens_20250206	17	sp	9606	12	16	10	16	12	16	10	16	274.7061767578125	237.5577392578125	254.1291961669922	214.19671630859375	47.6	67.8	46.5	66
66049.89	O00567	NOP56	Homo sapiens	Nucleolar protein 56	O00567	RefProt_Homo_sapiens_20250206	36	sp	9606	35	37	35	37	35	37	35	37	3107.371826171875	2903.780517578125	3037.498046875	2765.179443359375	879.8	878.5	876.1	866.9
58635.25	O00592	PODXL	Homo sapiens	Podocalyxin	O00592	RefProt_Homo_sapiens_20250206	10	sp	9606	8	10	9	10	8	10	9	10	4955.52685546875	4936.43310546875	4909.29052734375	4940.94482421875	749.9	795.2	748.7	779.6
42026.59	O00622	CCN1	Homo sapiens	CCN family member 1	O00622	RefProt_Homo_sapiens_20250206	6	sp	9606	5	6	4	5	5	6	4	5	125.26583862304688	132.56973266601562	137.9584197998047	121.4701156616211	18.5	18.3	15.3	16.6
32113.36	O00625	PIR	Homo sapiens	Pirin	O00625	RefProt_Homo_sapiens_20250206	17	sp	9606	16	15	16	16	16	15	16	16	881.5912475585938	832.2222900390625	853.83056640625	920.9589233398438	425.9	432.9	431.9	474.2
53415.84	O00635	TRIM38	Homo sapiens	E3 ubiquitin-protein ligase TRIM38	O00635	RefProt_Homo_sapiens_20250206	5	sp	9606	4	4	4	4	4	4	4	4	55.741424560546875	56.18824005126953	48.13518524169922	59.41598892211914	9.8	11.4	8.3	11.1
49161.59;47505.91	O00716;Q14209	E2F3;E2F2	Homo sapiens	Transcription factor E2F3;Transcription factor E2F2	O00716;Q14209	RefProt_Homo_sapiens_20250206	2	sp	9606	2	1	2	0	2	1	2	0	50.59392166137695	59.7821159362793	50.46229553222656	NaN	6.3;7.2	5.6;6.4	5.5;6.3	NaN
35144.26	O00743	PPP6C	Homo sapiens	Serine/threonine-protein phosphatase 6 catalytic subunit	O00743	RefProt_Homo_sapiens_20250206	13	sp	9606	10	13	11	12	10	13	11	12	674.6581420898438	651.1710205078125	630.7586669921875	650.4081420898438	169.9	232.8	162.1	231.4
113744.1	O00754	MAN2B1	Homo sapiens	Lysosomal alpha-mannosidase	O00754	RefProt_Homo_sapiens_20250206	9	sp	9606	7	6	7	7	7	6	7	7	108.62554168701172	137.22006225585938	153.93446350097656	129.42623901367188	10.4	14.2	14.4	13.1
19652.3	O00762	UBE2C	Homo sapiens	Ubiquitin-conjugating enzyme E2 C	O00762	RefProt_Homo_sapiens_20250206	4	sp	9606	3	2	4	2	3	2	4	2	264.42523193359375	945.0279541015625	258.0575256347656	737.8191528320312	43	161.8	54.9	152.6
35102.3	O00764	PDXK	Homo sapiens	Pyridoxal kinase	O00764	RefProt_Homo_sapiens_20250206	14	sp	9606	13	13	11	13	13	13	11	13	1436.844970703125	1259.6634521484375	1358.4217529296875	1302.4827880859375	560.4	593.5	561.2	606.6
41522.67	O00767	SCD	Homo sapiens	Stearoyl-CoA desaturase	O00767	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	5	5	5	5	5	5	689.4041137695312	742.138427734375	685.7254028320312	663.45751953125	144.5	132.7	141.7	130.5
22077.26	O14493	CLDN4	Homo sapiens	Claudin-4	O14493	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	2	3	3	3	2	59.71881103515625	61.42705535888672	33.7973518371582	43.54848861694336	22.3	21	11.2	9.9
32156.07	O14494	PLPP1	Homo sapiens	Phospholipid phosphatase 1	O14494	RefProt_Homo_sapiens_20250206	2	sp	9606	1	2	2	2	1	2	2	2	83.84901428222656	105.20762634277344	81.75676727294922	68.6563720703125	8.5	17	13.2	11
242044.61	O14497	ARID1A	Homo sapiens	AT-rich interactive domain-containing protein 1A	O14497	RefProt_Homo_sapiens_20250206	30	sp	9606	27	28	28	27	27	28	28	27	321.3554992675781	303.6866149902344	302.3594055175781	304.6627197265625	28.9	34.1	29.7	32.8
12364.99	O14519	CDK2AP1	Homo sapiens	Cyclin-dependent kinase 2-associated protein 1	O14519	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	170.523193359375	176.34750366210938	217.01907348632812	207.42385864257812	75.9	158.4	89.6	140.6
17043	O14521	SDHD	Homo sapiens	Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial	O14521	RefProt_Homo_sapiens_20250206	3	sp	9606	1	2	1	3	1	2	1	3	466.3364562988281	384.2182312011719	384.3357238769531	368.31561279296875	56.9	157.5	46.9	166.7
76181.3	O14523	C2CD2L	Homo sapiens	Phospholipid transfer protein C2CD2L	O14523	RefProt_Homo_sapiens_20250206	3	sp	9606	2	0	1	3	2	0	1	3	16.416406631469727	NaN	29.650413513183594	22.24496078491211	1.4	NaN	0.5	3.8
50640.02	O14524	NEMP1	Homo sapiens	Nuclear envelope integral membrane protein 1	O14524	RefProt_Homo_sapiens_20250206	7	sp	9606	6	7	6	7	6	7	6	7	312.56884765625	356.55169677734375	289.3105163574219	383.3497619628906	54.8	67	48.1	66.9
26534.03	O14530	TXNDC9	Homo sapiens	Thioredoxin domain-containing protein 9	O14530	RefProt_Homo_sapiens_20250206	12	sp	9606	10	12	10	11	10	12	10	11	322.61273193359375	415.5086364746094	347.37786865234375	399.2243957519531	108.3	137.1	112.2	128.6
64841.05	O14545	TRAFD1	Homo sapiens	TRAF-type zinc finger domain-containing protein 1	O14545	RefProt_Homo_sapiens_20250206	12	sp	9606	12	11	10	11	12	11	10	11	259.5743103027344	242.74774169921875	269.77044677734375	225.65769958496094	45.9	47.4	44.2	48.5
12614.67	O14548	COX7A2L	Homo sapiens	Cytochrome c oxidase subunit 7A2-like, mitochondrial	O14548	RefProt_Homo_sapiens_20250206	8	sp	9606	7	7	6	6	7	7	6	6	323.99261474609375	306.7519836425781	324.8426513671875	303.1791076660156	229.8	234.2	207	247.9
44501.15	O14556	GAPDHS	Homo sapiens	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	O14556	RefProt_Homo_sapiens_20250206	2	sp	9606	1	2	2	2	1	2	2	2	1848.677734375	5982.7763671875	460.130859375	5512.13525390625	10.4	862.3	12.3	715.3
17417.3	O14561	NDUFAB1	Homo sapiens	Acyl carrier protein, mitochondrial	O14561	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	546.7499389648438	660.1216430664062	590.5855102539062	426.76226806640625	136.9	152.4	147.5	127.8
