PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
Q53GS7	GLE1	Homo sapiens	mRNA export factor GLE1	Q53GS7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53GS7|GLE1_HUMAN mRNA export factor GLE1 OS=Homo sapiens OX=9606 GN=GLE1 PE=1 SV=2	79836.12	12	14	14	14	12	14	13	13	14	13	14	15	12	14	14	14	12	14	13	13	14	13	14	15	1885.764893	1734.101074	1681.813843	1803.300537	1614.035645	1892.126465	1629.239136	1803.435303	1701.095703	1692.29541	1774.424194	1853.019775	50.2	47.4	49.1	53	49.4	56	48.6	54.7	52.4	52.6	52.9	60.9
Q53GS9	USP39	Homo sapiens	U4/U6.U5 tri-snRNP-associated protein 2	Q53GS9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=2	65380.52	25	23	24	25	24	25	23	24	22	25	24	25	25	23	24	25	24	25	23	24	22	25	24	25	12359.23242	12899.8291	12224.2793	15201.91113	13786.38867	12673.88379	12291.54688	12864.81445	11812.25488	13311.02637	14293.29395	13211.30078	524.9	532.3	506.2	659.7	598.3	542.4	525.5	553.4	500.9	587.1	570.6	567.8
Q53GT1	KLHL22	Homo sapiens	Kelch-like protein 22	Q53GT1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53GT1|KLH22_HUMAN Kelch-like protein 22 OS=Homo sapiens OX=9606 GN=KLHL22 PE=1 SV=2	71666.71	2	2	1	2	2	2	2	0	1	2	2	2	2	2	1	2	2	2	2	0	1	2	2	2	29.81993866	45.42110062	66.72270966	76.11339569	40.81871414	29.54893875	28.69085693	NaN	32.42248154	47.77597809	83.01857758	42.95846176	1.4	1.2	1.1	1.5	0.8	0.7	0.7	NaN	0.5	1.2	2.2	1.7
Q53H12	AGK	Homo sapiens	"Acylglycerol kinase, mitochondrial"	Q53H12	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q53H12|AGK_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=2"	47137.13	17	17	17	17	17	16	17	17	16	17	16	16	17	17	17	17	17	16	17	17	16	17	16	16	10417.21875	10425.41992	9679.099609	10319.125	9485.344727	9431.413086	10120.25	9226.725586	9657.338867	9839.811523	10485.11133	9428.293945	431.8	435.2	410.3	453.3	431.1	398.4	464.2	419.7	418.8	434.2	457.5	425.9
Q53H47	SETMAR	Homo sapiens	Histone-lysine N-methyltransferase SETMAR	Q53H47	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53H47|SETMR_HUMAN Histone-lysine N-methyltransferase SETMAR OS=Homo sapiens OX=9606 GN=SETMAR PE=1 SV=2	78033.89	10	10	10	9	10	10	9	9	9	10	8	10	10	10	10	9	10	10	9	9	9	10	8	10	868.1825562	642.8131104	825.4766235	752.2238159	744.2271118	706.6760254	681.2092896	868.175415	776.3204956	730.8070679	814.8390503	691.722168	21.1	18.3	19.7	17.5	20.2	18.5	16.4	20.5	19.1	21.1	16.6	18.9
Q53H80	AKIRIN2	Homo sapiens	Akirin-2	Q53H80	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53H80|AKIR2_HUMAN Akirin-2 OS=Homo sapiens OX=9606 GN=AKIRIN2 PE=1 SV=2	22495.57	1	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	2	2	2	1	2	214.6139679	168.9252472	345.7949829	200.461441	152.5092621	228.4205322	163.663208	206.2264099	132.1426239	164.4167023	237.7532349	179.0304413	13.8	8.5	14.5	7.6	14.7	16.3	10.5	16.8	11.2	13.3	15.3	14
Q53H82	LACTB2	Homo sapiens	Endoribonuclease LACTB2	Q53H82	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53H82|LACB2_HUMAN Endoribonuclease LACTB2 OS=Homo sapiens OX=9606 GN=LACTB2 PE=1 SV=2	32805.64	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	3523.814209	4602.091309	3838.042236	3599.798828	3873.808105	3840.076416	3424.789795	2947.176514	3406.816895	3280.239258	3853.826416	3785.506836	373.7	454.7	396.7	364	415.4	391.1	353.1	322.3	367.9	347.7	384.2	383.5
Q53H96	PYCR3	Homo sapiens	Pyrroline-5-carboxylate reductase 3	Q53H96	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53H96|P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 OS=Homo sapiens OX=9606 GN=PYCR3 PE=1 SV=3	28663.28	9	9	9	9	10	9	10	9	10	10	9	9	9	9	9	9	10	9	10	9	10	10	9	9	1920.501099	1919.197876	1831.21167	1969.051392	2025.123169	1886.585571	1907.124268	1701.527222	2032.085327	2012.959961	1733.677734	1753.820068	139.1	127.6	129.5	127.2	134.5	136.9	124.1	124	146.2	135.2	126.2	119
Q53HC9	EIPR1	Homo sapiens	EARP and GARP complex-interacting protein 1	Q53HC9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53HC9|EIPR1_HUMAN EARP and GARP complex-interacting protein 1 OS=Homo sapiens OX=9606 GN=EIPR1 PE=1 SV=2	43603.29	17	16	16	16	17	16	17	17	16	17	17	16	17	16	16	16	17	16	17	17	16	17	17	16	2229.298828	2629.851563	2326.806152	2207.913818	2994.792969	2475.60791	1913.446899	1907.230713	2001.930664	2616.695801	2303.735107	2252.179932	159.1	175.6	169.1	163.1	226.7	185.5	152.8	133.7	161.8	186.3	183	159.8
Q53HL2	CDCA8	Homo sapiens	Borealin	Q53HL2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53HL2|BOREA_HUMAN Borealin OS=Homo sapiens OX=9606 GN=CDCA8 PE=1 SV=2	31322.96	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1968.491455	1849.559082	1639.000122	1357.192261	1448.699829	1373.071899	2054.539795	1625.034668	1986.528442	1411.85437	1453.102783	1233.504639	125.4	121.1	107.8	94.5	87.3	85.5	130.3	111	121	94.3	96.9	80.6
Q53LP3	SOWAHC	Homo sapiens	Ankyrin repeat domain-containing protein SOWAHC	Q53LP3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53LP3|SWAHC_HUMAN Ankyrin repeat domain-containing protein SOWAHC OS=Homo sapiens OX=9606 GN=SOWAHC PE=1 SV=1	55672.02	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	406.3448486	309.9720764	556.8428955	268.5990601	368.7903748	359.9449463	327.4220886	336.1257935	537.1241455	295.5151672	350.5797119	242.8563232	11.3	10.8	15	7.1	10.5	8.7	12.9	11.1	15.3	8.2	9.8	6.2
Q53QW1	TEX44	Homo sapiens	Testis-expressed protein 44	Q53QW1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53QW1|TEX44_HUMAN Testis-expressed protein 44 OS=Homo sapiens OX=9606 GN=TEX44 PE=1 SV=1	41589	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	0	1	1	NaN	NaN	153.0145721	129.7617188	73.43451691	NaN	154.6162567	233.2852478	NaN	NaN	122.6875763	57.74497986	NaN	NaN	9.6	8.1	4.6	NaN	9.7	14.6	NaN	NaN	7.7	3.6
Q53R41	FASTKD1	Homo sapiens	"FAST kinase domain-containing protein 1, mitochondrial"	Q53R41	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q53R41|FAKD1_HUMAN FAST kinase domain-containing protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD1 PE=1 SV=1"	97410.66	7	7	7	7	7	7	6	7	7	5	7	7	7	7	7	7	7	7	6	7	7	5	7	7	701.7233276	683.355957	558.0698853	633.9954834	565.5823364	648.0413818	713.9666748	565.2351685	668.9621582	695.9660645	692.8557739	664.163208	14.8	15	12.5	13.8	13.4	14.9	16.4	14	16	14.7	15.7	16.2
Q53RE8	ANKRD39	Homo sapiens	Ankyrin repeat domain-containing protein 39	Q53RE8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53RE8|ANR39_HUMAN Ankyrin repeat domain-containing protein 39 OS=Homo sapiens OX=9606 GN=ANKRD39 PE=1 SV=1	19651.14	7	7	7	7	7	7	7	7	7	7	5	7	7	7	7	7	7	7	7	7	7	7	5	7	768.0287476	717.4160156	740.2758179	718.0862427	588.4732666	725.5991211	703.1121826	712.0074463	955.9214478	727.473877	867.5314331	687.010437	81.1	74.3	76.8	74.1	60.4	80.9	73.5	64	92.8	76.7	68.1	66
Q53RT3	ASPRV1	Homo sapiens	Retroviral-like aspartic protease 1	Q53RT3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53RT3|APRV1_HUMAN Retroviral-like aspartic protease 1 OS=Homo sapiens OX=9606 GN=ASPRV1 PE=1 SV=1	36991.15	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2559.588623	2730.083496	2782.566406	2555.834717	2583.4646	2600.947021	2208.719238	2147.386475	3017.657715	2690.044922	2758.075195	2626.049561	171.5	182.3	187.4	164.9	167.1	173.1	148.6	147.7	206.1	188	185.9	179.1
Q53S33	BOLA3	Homo sapiens	BolA-like protein 3	Q53S33	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53S33|BOLA3_HUMAN BolA-like protein 3 OS=Homo sapiens OX=9606 GN=BOLA3 PE=1 SV=1	12114.16	3	3	3	3	2	3	3	3	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	2	189.2681427	117.492569	186.4099579	170.8232117	213.1363373	137.5534668	156.4692688	97.36333466	178.2483063	132.7085266	158.7268829	111.749733	44.3	29.7	37.2	39.4	26.4	30.3	33.7	15.4	39.3	33.2	46.7	30.3
Q53S58	TMEM177	Homo sapiens	Transmembrane protein 177	Q53S58	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53S58|TM177_HUMAN Transmembrane protein 177 OS=Homo sapiens OX=9606 GN=TMEM177 PE=1 SV=1	33759.99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	177.1735229	175.6510162	172.7015533	276.7328186	247.5279083	235.6135101	272.1735535	209.9201202	200.160553	227.6961975	266.6985474	245.8143463	12.7	12.5	12.3	19.8	17.7	16.8	19.4	15	14.3	16.3	19	17.6
Q53SF7	COBLL1	Homo sapiens	Cordon-bleu protein-like 1	Q53SF7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53SF7|COBL1_HUMAN Cordon-bleu protein-like 1 OS=Homo sapiens OX=9606 GN=COBLL1 PE=1 SV=3	123867.86	2	1	2	2	1	2	0	1	2	2	2	2	2	1	2	2	1	2	0	1	2	2	2	2	63.33912659	32.38909531	31.36282158	27.05222321	24.70106316	63.39050293	NaN	23.2705555	35.51554871	10.38716412	22.34563828	15.64257622	0.8	0.3	0.5	0.4	0.2	1.2	NaN	0.2	0.7	0.2	0.5	0.4
Q53T59	HS1BP3	Homo sapiens	HCLS1-binding protein 3	Q53T59	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53T59|H1BP3_HUMAN HCLS1-binding protein 3 OS=Homo sapiens OX=9606 GN=HS1BP3 PE=1 SV=1	42780.3	7	7	7	7	7	7	6	6	7	7	6	7	7	7	7	7	7	7	6	6	7	7	6	7	1341.328491	1022.600525	1469.668457	1738.393921	1693.46582	1656.87085	1378.567505	1498.415161	1259.459961	1432.74707	1918.237427	1838.008057	58.3	47.5	390.2	87.9	84.4	81.1	592.5	65.4	382.5	81.9	432	441.8
Q53T94	TAF1B	Homo sapiens	TATA box-binding protein-associated factor RNA polymerase I subunit B	Q53T94	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53T94|TAF1B_HUMAN TATA box-binding protein-associated factor RNA polymerase I subunit B OS=Homo sapiens OX=9606 GN=TAF1B PE=1 SV=1	68831.79	3	2	3	3	3	3	3	3	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	2	99.16359711	134.0731354	135.4117889	133.0076752	159.3221893	108.8315277	143.032547	154.0558929	170.0621033	167.3219452	99.08361816	135.0059357	2.8	3.8	4.5	4.5	5.1	3.3	4.3	4.8	4.9	6.1	3.3	4.6
Q53TN4	CYBRD1	Homo sapiens	Plasma membrane ascorbate-dependent reductase CYBRD1	Q53TN4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q53TN4|CYBR1_HUMAN Plasma membrane ascorbate-dependent reductase CYBRD1 OS=Homo sapiens OX=9606 GN=CYBRD1 PE=1 SV=1	31641.31	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	372.1741638	342.8455505	491.9315491	272.8580627	382.6565552	449.6315308	332.0379639	387.853363	464.8854065	418.5487061	369.3542175	496.7741089	30.6	37.9	40.7	26.3	38.3	39.2	32.9	43	42.4	45	35.8	46
Q562E7	WDR81	Homo sapiens	WD repeat-containing protein 81	Q562E7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q562E7|WDR81_HUMAN WD repeat-containing protein 81 OS=Homo sapiens OX=9606 GN=WDR81 PE=1 SV=2	211696.78	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	5	6	6	6	6	6	418.9873962	374.5255432	408.6802979	228.4079132	307.9822693	301.3071594	271.4025269	287.5688171	343.2939148	368.5708618	436.7730713	301.9606934	3.4	3.3	4	2.2	3.1	2.8	2.5	2.6	3.2	3.7	4.6	3.2
Q562F6	SGO2	Homo sapiens	Shugoshin 2	Q562F6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q562F6|SGO2_HUMAN Shugoshin 2 OS=Homo sapiens OX=9606 GN=SGO2 PE=1 SV=2	144739.08	3	3	3	2	3	3	2	2	3	2	2	2	3	3	3	2	3	3	2	2	3	2	2	2	38.53886414	68.23519897	54.00456619	33.79563522	43.85548019	36.61727905	51.28157806	30.54601288	60.19813919	30.17513466	26.37538528	14.92144489	0.5	0.9	0.8	0.3	0.7	0.6	0.6	0.4	1.2	0.3	0.4	0.2
Q562R1	ACTBL2	Homo sapiens	Beta-actin-like protein 2	Q562R1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q562R1|ACTBL_HUMAN Beta-actin-like protein 2 OS=Homo sapiens OX=9606 GN=ACTBL2 PE=1 SV=2	42003.17	4	5	4	6	5	4	5	5	2	5	5	4	4	5	4	6	5	4	5	5	2	5	5	4	420.1446838	517.8980103	358.6621704	600.9711914	898.8444214	415.1495667	655.817627	690.9584351	316.5029602	456.1586914	565.7097778	352.1381226	27.7	32.8	19.5	37.7	50.3	23.2	45.6	50.8	17.7	30.8	34.6	23.4
Q567U6	CCDC93	Homo sapiens	Coiled-coil domain-containing protein 93	Q567U6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q567U6|CCD93_HUMAN Coiled-coil domain-containing protein 93 OS=Homo sapiens OX=9606 GN=CCDC93 PE=1 SV=2	73197.61	15	14	14	15	13	14	14	13	14	15	14	13	15	14	14	15	13	14	14	13	14	15	14	13	4099.685059	3917.806641	4636.788574	3829.196045	4415.110352	4289.375977	4268.943359	3889.16626	4676.397461	4135.975586	4398.825195	4023.603516	103.9	94.1	117.5	110	120.5	119.3	126.1	105.3	122.3	105.4	136.1	113
Q567V2	MPV17L2	Homo sapiens	Mpv17-like protein 2	Q567V2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q567V2|M17L2_HUMAN Mpv17-like protein 2 OS=Homo sapiens OX=9606 GN=MPV17L2 PE=1 SV=2	23180.01	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	176.1167603	155.2494049	128.58255	69.06008911	52.2923317	103.7257385	124.2019348	130.7798767	46.23134995	87.37630463	103.5693741	71.42594147	17.6	15.5	12.9	6.9	5.2	10.4	12.4	13.1	4.6	8.7	10.4	7.1
Q56NI9	ESCO2	Homo sapiens	N-acetyltransferase ESCO2	Q56NI9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q56NI9|ESCO2_HUMAN N-acetyltransferase ESCO2 OS=Homo sapiens OX=9606 GN=ESCO2 PE=1 SV=1	68307	2	1	3	3	2	3	1	2	3	1	2	1	2	1	3	3	2	3	1	2	3	1	2	1	129.9749146	69.71215057	129.9238434	72.75790405	76.19865417	97.42211914	42.15343094	56.70897675	48.79986191	76.47128296	58.88947296	73.22424316	2.2	1	5.7	4.2	3.9	4.7	0.6	2.5	3	1.1	2.6	1
Q56P03	EAPP	Homo sapiens	E2F-associated phosphoprotein	Q56P03	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q56P03|EAPP_HUMAN E2F-associated phosphoprotein OS=Homo sapiens OX=9606 GN=EAPP PE=1 SV=4	32762.18	6	6	4	4	4	5	5	6	5	5	5	3	6	6	4	4	4	5	5	6	5	5	5	3	658.8815308	581.3804932	560.8024902	606.6328125	639.8084717	445.2587891	422.8633728	616.4058228	497.6352539	458.6977539	620.6997681	723.8543701	44	50.2	37.5	53.6	52.6	59.2	49.4	44.4	38.2	62.5	39.3	55.5
Q56VL3	OCIAD2	Homo sapiens	OCIA domain-containing protein 2	Q56VL3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q56VL3|OCAD2_HUMAN OCIA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=OCIAD2 PE=1 SV=1	16953.53	2	3	3	3	3	3	3	2	3	2	3	3	2	3	3	3	3	3	3	2	3	2	3	3	82.28051758	85.50306702	46.78728485	62.80256653	77.26304626	58.52864838	88.19904327	45.96098328	46.92547989	103.8825455	40.94583893	78.88220978	2	16.5	8.5	13.1	17.1	10.7	17.2	2.8	10.9	4.1	9.4	17.9
Q587I9	SFT2D3	Homo sapiens	Vesicle transport protein SFT2C	Q587I9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q587I9|SFT2C_HUMAN Vesicle transport protein SFT2C OS=Homo sapiens OX=9606 GN=SFT2D3 PE=2 SV=1	21789.74	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	438.6878967	463.4481812	421.1083679	609.2301636	600.8358765	706.5047607	479.7780151	463.4750671	423.9671631	651.6693115	687.1021729	596.6499634	36	37.3	38.9	54.8	53.1	63.3	43.6	41	39.1	59.4	62.2	54.1
Q58A45	PAN3	Homo sapiens	PAN2-PAN3 deadenylation complex subunit PAN3	Q58A45	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q58A45|PAN3_HUMAN PAN2-PAN3 deadenylation complex subunit PAN3 OS=Homo sapiens OX=9606 GN=PAN3 PE=1 SV=3	95613	7	7	7	6	8	7	6	7	7	7	7	7	7	7	7	6	8	7	6	7	7	7	7	7	582.1153564	453.7694702	505.9285583	547.8509521	481.3189087	625.1271973	354.3199768	455.7346497	528.7103271	460.3649597	526.1520996	471.6981506	11.2	10.9	12.3	13.4	15	17.8	9.5	11.5	15.8	13.7	16	14.2
Q58FG0	HSP90AA5P	Homo sapiens	Putative heat shock protein HSP 90-alpha A5	Q58FG0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q58FG0|HS905_HUMAN Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens OX=9606 GN=HSP90AA5P PE=2 SV=1	38738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	704.4092407	272.4082031	635.098877	119.4531326	330.5594788	394.2090149	295.0560303	762.2226563	293.9790344	117.1708603	637.6804199	307.5170898	37.1	14.3	33.4	6.3	17.4	20.7	15.5	40.1	15.5	6.2	33.6	16.2
Q58WW2	DCAF6	Homo sapiens	DDB1- and CUL4-associated factor 6	Q58WW2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q58WW2|DCAF6_HUMAN DDB1- and CUL4-associated factor 6 OS=Homo sapiens OX=9606 GN=DCAF6 PE=1 SV=1	96291.96	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	22.85925484	NaN	22.18419456	22.86685181	15.6819334	35.86013031	29.6836338	27.8264904	28.03357697	16.92160606	NaN	20.77028656	0.6	NaN	0.6	0.6	0.4	0.9	0.7	0.7	0.7	0.4	NaN	0.5
Q5BJD5	TMEM41B	Homo sapiens	Transmembrane protein 41B	Q5BJD5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BJD5|TM41B_HUMAN Transmembrane protein 41B OS=Homo sapiens OX=9606 GN=TMEM41B PE=1 SV=1	32513.47	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	147.0060425	160.4277344	253.0565948	92.24325562	100.1933975	89.32920074	138.9420319	161.9659729	145.9573975	90.61950684	101.7508469	103.166954	57	62.5	90.6	35.2	38.1	35.9	55.5	63	61.3	36.7	39.8	42.8
Q5BJF2	TMEM97	Homo sapiens	Sigma intracellular receptor 2	Q5BJF2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BJF2|SGMR2_HUMAN Sigma intracellular receptor 2 OS=Homo sapiens OX=9606 GN=TMEM97 PE=1 SV=1	20847.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2143.520264	2400.794189	1801.295288	1177.150391	1586.851318	1648.247681	2642.394531	1799.978027	1635.720215	1405.587036	1815.739258	1752.076904	267.9	300.1	225.2	147.1	198.4	206	330.3	225	204.5	175.7	227	219
