PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
Q7Z4W1	DCXR	Homo sapiens	L-xylulose reductase	Q7Z4W1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z4W1|DCXR_HUMAN L-xylulose reductase OS=Homo sapiens OX=9606 GN=DCXR PE=1 SV=2	25913.05	8	8	8	8	8	8	8	8	3227.05127	3620.098633	2708.390137	2017.158081	217.1	250.2	194.9	161.9
Q7Z569	BRAP	Homo sapiens	BRCA1-associated protein	Q7Z569	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z569|BRAP_HUMAN BRCA1-associated protein OS=Homo sapiens OX=9606 GN=BRAP PE=1 SV=2	67304.57	2	2	2	2	2	2	2	2	105.0176926	100.4059067	104.4060516	127.7592545	2.9	3.1	3.3	4.6
Q7Z591	AKNA	Homo sapiens	Microtubule organization protein AKNA	Q7Z591	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z591|AKNA_HUMAN Microtubule organization protein AKNA OS=Homo sapiens OX=9606 GN=AKNA PE=1 SV=2	155139.29	9	9	9	9	9	9	9	9	783.4200439	775.3237305	994.0786743	182.7768402	10.8	12.2	17.6	6.7
Q7Z5G4	GOLGA7	Homo sapiens	Golgin subfamily A member 7	Q7Z5G4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z5G4|GOGA7_HUMAN Golgin subfamily A member 7 OS=Homo sapiens OX=9606 GN=GOLGA7 PE=1 SV=2	15824.07	2	2	2	2	2	2	2	2	514.2853394	471.0524902	449.7000732	384.2093506	51.2	51.2	50	49.8
Q7Z5K2	WAPL	Homo sapiens	Wings apart-like protein homolog	Q7Z5K2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z5K2|WAPL_HUMAN Wings apart-like protein homolog OS=Homo sapiens OX=9606 GN=WAPL PE=1 SV=1	132945.71	10	11	11	10	10	11	11	10	503.1212769	647.9824219	626.8324585	318.9094238	7.2	8.6	10.4	6
Q7Z5L9	IRF2BP2	Homo sapiens	Interferon regulatory factor 2-binding protein 2	Q7Z5L9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z5L9|I2BP2_HUMAN Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens OX=9606 GN=IRF2BP2 PE=1 SV=2	61024.63	6	6	6	6	6	6	6	6	1356.519165	1164.132568	653.7614746	179.3436432	32.6	27.9	18.7	4.5
Q7Z5R6	APBB1IP	Homo sapiens	Amyloid beta A4 precursor protein-binding family B member 1-interacting protein	Q7Z5R6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z5R6|AB1IP_HUMAN Amyloid beta A4 precursor protein-binding family B member 1-interacting protein OS=Homo sapiens OX=9606 GN=APBB1IP PE=1 SV=1	73182.67	15	15	15	13	15	15	15	13	8228.772461	6290.637695	4788.54834	2633.879639	441.6	330.6	272.8	140.6
Q7Z614	SNX20	Homo sapiens	Sorting nexin-20	Q7Z614	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z614|SNX20_HUMAN Sorting nexin-20 OS=Homo sapiens OX=9606 GN=SNX20 PE=1 SV=1	36177.67	1	1	1	1	1	1	1	1	93.75977325	107.446167	138.0758362	41.45407104	4.9	5.7	7.3	2.2
Q7Z6A9	BTLA	Homo sapiens	B- and T-lymphocyte attenuator	Q7Z6A9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6A9|BTLA_HUMAN B- and T-lymphocyte attenuator OS=Homo sapiens OX=9606 GN=BTLA PE=1 SV=3	32834.4	1	1	1	1	1	1	1	1	90.11397552	111.2757721	23.46600723	17.88033867	5.6	7	1.5	1.1
Q7Z6B0	CCDC91	Homo sapiens	Coiled-coil domain-containing protein 91	Q7Z6B0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6B0|CCD91_HUMAN Coiled-coil domain-containing protein 91 OS=Homo sapiens OX=9606 GN=CCDC91 PE=1 SV=2	49971.19	4	4	3	4	4	4	3	4	323.2349854	359.2885132	284.5365295	550.5358887	190.2	23.7	13.4	39.7
Q7Z6E9	RBBP6	Homo sapiens	E3 ubiquitin-protein ligase RBBP6	Q7Z6E9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6E9|RBBP6_HUMAN E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens OX=9606 GN=RBBP6 PE=1 SV=1	201564.39	3	3	3	2	3	3	3	2	243.6864319	205.2094574	287.5519714	54.53636932	2.7	2.7	3.3	0.5
Q7Z6I6	ARHGAP30	Homo sapiens	Rho GTPase-activating protein 30	Q7Z6I6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6I6|RHG30_HUMAN Rho GTPase-activating protein 30 OS=Homo sapiens OX=9606 GN=ARHGAP30 PE=1 SV=3	118582.09	12	12	12	12	12	12	12	12	2646.29248	2633.354248	2608.594238	654.4544678	53.8	57.1	54.3	14.9
Q7Z6J4	FGD2	Homo sapiens	"FYVE, RhoGEF and PH domain-containing protein 2"	Q7Z6J4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q7Z6J4|FGD2_HUMAN FYVE, RhoGEF and PH domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FGD2 PE=1 SV=1"	74892.28	10	9	8	7	10	9	8	7	1552.464355	508.3863525	177.3976746	179.7858887	41.5	13.6	4.6	4.4
Q7Z6L1	TECPR1	Homo sapiens	Tectonin beta-propeller repeat-containing protein 1	Q7Z6L1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6L1|TCPR1_HUMAN Tectonin beta-propeller repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=TECPR1 PE=1 SV=1	129696.25	2	2	2	2	2	2	2	2	196.8496094	189.1589966	109.7445755	99.04476166	2.4	3.4	1.8	2.1
Q7Z6P3	RAB44	Homo sapiens	Ras-related protein Rab-44	Q7Z6P3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6P3|RAB44_HUMAN Ras-related protein Rab-44 OS=Homo sapiens OX=9606 GN=RAB44 PE=1 SV=4	110850.07	9	9	8	7	9	9	8	7	1132.934326	480.693512	417.7967529	194.0111847	30.5	12.2	8.9	4
Q7Z6Z7	HUWE1	Homo sapiens	E3 ubiquitin-protein ligase HUWE1	Q7Z6Z7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z6Z7|HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3	481890.61	51	51	51	51	51	51	51	51	9151.238281	9533.083008	9413.962891	10624.17969	47.2	50.1	50.5	56.6
Q7Z739	YTHDF3	Homo sapiens	YTH domain-containing family protein 3	Q7Z739	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z739|YTHD3_HUMAN YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1	63861.24	2	2	2	2	2	2	2	2	1133.876343	872.1391602	614.3380127	155.5803528	33.9	27.9	28	14.2
Q7Z7A1	CNTRL	Homo sapiens	Centriolin	Q7Z7A1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7A1|CNTRL_HUMAN Centriolin OS=Homo sapiens OX=9606 GN=CNTRL PE=1 SV=2	268885.51	4	4	4	3	4	4	4	3	175.9629822	190.4650574	201.9302673	119.6457596	1.4	1.4	1.6	0.7
Q7Z7A4	PXK	Homo sapiens	PX domain-containing protein kinase-like protein	Q7Z7A4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7A4|PXK_HUMAN PX domain-containing protein kinase-like protein OS=Homo sapiens OX=9606 GN=PXK PE=1 SV=1	64950.06	1	1	1	1	1	1	1	1	124.6204605	64.32888794	124.27742	31.18959999	5.2	2.7	5.2	1.3
Q7Z7E8	UBE2Q1	Homo sapiens	Ubiquitin-conjugating enzyme E2 Q1	Q7Z7E8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7E8|UB2Q1_HUMAN Ubiquitin-conjugating enzyme E2 Q1 OS=Homo sapiens OX=9606 GN=UBE2Q1 PE=1 SV=1	46126.9	8	8	8	8	8	8	8	8	1853.375488	1501.020386	1689.274536	1574.244995	75.3	68.4	73.7	66.3
Q7Z7F0	KHDC4	Homo sapiens	KH homology domain-containing protein 4	Q7Z7F0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7F0|KHDC4_HUMAN KH homology domain-containing protein 4 OS=Homo sapiens OX=9606 GN=KHDC4 PE=1 SV=1	64845.28	1	1	1	Filtered	1	1	1	Filtered	5.470689297	6.239886761	13.94201946	Filtered	0.2	0.2	0.5	Filtered
Q7Z7F7	MRPL55	Homo sapiens	"39S ribosomal protein L55, mitochondrial"	Q7Z7F7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q7Z7F7|RM55_HUMAN 39S ribosomal protein L55, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL55 PE=1 SV=1"	15128.36	1	1	1	1	1	1	1	1	103.1139221	123.7625046	91.21456146	80.39598846	11.5	13.8	10.1	8.9
Q7Z7H5	TMED4	Homo sapiens	Transmembrane emp24 domain-containing protein 4	Q7Z7H5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7H5|TMED4_HUMAN Transmembrane emp24 domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMED4 PE=1 SV=1	25942.8	13	13	13	13	13	13	13	13	4129.394531	4398.717773	4738.434082	7484.066895	395.4	445.8	483.6	771
Q7Z7K0	CMC1	Homo sapiens	COX assembly mitochondrial protein homolog	Q7Z7K0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7K0|COXM1_HUMAN COX assembly mitochondrial protein homolog OS=Homo sapiens OX=9606 GN=CMC1 PE=1 SV=1	12489.62	1	1	1	1	1	1	1	1	734.843689	977.0056763	701.2893677	1286.317139	147	195.4	140.3	257.3
Q7Z7K6	CENPV	Homo sapiens	Centromere protein V	Q7Z7K6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7K6|CENPV_HUMAN Centromere protein V OS=Homo sapiens OX=9606 GN=CENPV PE=1 SV=1	29945.91	2	2	2	2	2	2	2	2	206.6127167	397.1312866	60.0885582	57.89859772	8.2	21.7	4.6	4.4
Q7Z7N9	TMEM179B	Homo sapiens	Transmembrane protein 179B	Q7Z7N9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q7Z7N9|T179B_HUMAN Transmembrane protein 179B OS=Homo sapiens OX=9606 GN=TMEM179B PE=1 SV=1	23550.4	1	1	1	1	1	1	1	1	303.3669434	284.5762634	289.4914856	169.8833618	27.6	25.9	26.3	15.4
Q86SF2	GALNT7	Homo sapiens	N-acetylgalactosaminyltransferase 7	Q86SF2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86SF2|GALT7_HUMAN N-acetylgalactosaminyltransferase 7 OS=Homo sapiens OX=9606 GN=GALNT7 PE=1 SV=1	75389.1	2	2	2	2	2	2	2	2	233.3218842	162.109848	125.4605179	115.6241074	4.9	3.6	3.2	3
Q86SX6	GLRX5	Homo sapiens	"Glutaredoxin-related protein 5, mitochondrial"	Q86SX6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q86SX6|GLRX5_HUMAN Glutaredoxin-related protein 5, mitochondrial OS=Homo sapiens OX=9606 GN=GLRX5 PE=1 SV=2"	16627.86	2	2	2	2	2	2	2	2	1284.270996	1263.330444	758.8323364	1141.025024	147.3	142.6	106.5	152.3
Q86SZ2	TRAPPC6B	Homo sapiens	Trafficking protein particle complex subunit 6B	Q86SZ2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86SZ2|TPC6B_HUMAN Trafficking protein particle complex subunit 6B OS=Homo sapiens OX=9606 GN=TRAPPC6B PE=1 SV=1	17982.97	7	7	7	7	7	7	7	7	828.7196655	768.2920532	808.6484375	1793.737305	63.3	72.2	60.2	118.9
Q86T03	PIP4P1	Homo sapiens	"Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase"	Q86T03	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q86T03|PP4P1_HUMAN Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase OS=Homo sapiens OX=9606 GN=PIP4P1 PE=1 SV=1"	29469.58	1	1	1	1	1	1	1	1	290.4338379	344.6852722	236.1987305	449.0205383	24.2	28.7	19.7	37.4
Q86TB9	PATL1	Homo sapiens	Protein PAT1 homolog 1	Q86TB9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86TB9|PATL1_HUMAN Protein PAT1 homolog 1 OS=Homo sapiens OX=9606 GN=PATL1 PE=1 SV=2	86850.1	1	1	1	1	1	1	1	1	28.36023712	61.74098587	44.54753113	26.91926575	0.6	1.3	1	0.6
Q86TI0	TBC1D1	Homo sapiens	TBC1 domain family member 1	Q86TI0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86TI0|TBCD1_HUMAN TBC1 domain family member 1 OS=Homo sapiens OX=9606 GN=TBC1D1 PE=1 SV=2	133083.98	7	7	7	6	7	7	7	6	817.2091064	632.3007202	996.7887573	275.8289795	13.8	9.4	16.8	6.4
Q86TI2	DPP9	Homo sapiens	Dipeptidyl peptidase 9	Q86TI2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86TI2|DPP9_HUMAN Dipeptidyl peptidase 9 OS=Homo sapiens OX=9606 GN=DPP9 PE=1 SV=3	98263.4	15	15	15	15	15	15	15	15	2733.445313	2658.889893	3132.141357	2527.788818	62.4	62.7	71.4	56.5
Q86TP1	PRUNE1	Homo sapiens	Exopolyphosphatase PRUNE1	Q86TP1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86TP1|PRUN1_HUMAN Exopolyphosphatase PRUNE1 OS=Homo sapiens OX=9606 GN=PRUNE1 PE=1 SV=2	50199.63	14	14	14	14	14	14	14	14	2194.135986	4199.362793	3664.793457	8012.101074	124	228	180.9	373.4
Q86TU7	SETD3	Homo sapiens	Actin-histidine N-methyltransferase	Q86TU7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86TU7|SETD3_HUMAN Actin-histidine N-methyltransferase OS=Homo sapiens OX=9606 GN=SETD3 PE=1 SV=1	67257.14	8	8	8	7	8	8	8	7	1703.480591	1369.131714	1451.015015	691.5447998	45.3	39.1	43.1	19.1
Q86TV6	TTC7B	Homo sapiens	Tetratricopeptide repeat protein 7B	Q86TV6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86TV6|TTC7B_HUMAN Tetratricopeptide repeat protein 7B OS=Homo sapiens OX=9606 GN=TTC7B PE=1 SV=3	94179.21	6	6	6	6	6	6	6	6	333.0179749	594.5532227	313.6333923	1008.290527	8.6	15.2	9.6	30.7
Q86U28	ISCA2	Homo sapiens	"Iron-sulfur cluster assembly 2 homolog, mitochondrial"	Q86U28	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q86U28|ISCA2_HUMAN Iron-sulfur cluster assembly 2 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=ISCA2 PE=1 SV=2"	16476.4	3	3	3	3	3	3	3	3	954.3876343	787.4379883	713.5189819	508.8248291	68.6	56.1	54.9	34.8
Q86U38	NOP9	Homo sapiens	Nucleolar protein 9	Q86U38	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86U38|NOP9_HUMAN Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1	69437.75	8	7	8	8	8	7	8	8	572.7035522	423.8744202	449.9179993	201.2783356	16.6	13	13.1	5.8
Q86U42	PABPN1	Homo sapiens	Polyadenylate-binding protein 2	Q86U42	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86U42|PABP2_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3	32749.07	8	8	8	8	8	8	8	8	5920.31543	5701.845703	5006.19043	1988.424072	394.1	359.8	371.7	147.9
Q86U44	METTL3	Homo sapiens	N6-adenosine-methyltransferase catalytic subunit	Q86U44	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86U44|MTA70_HUMAN N6-adenosine-methyltransferase catalytic subunit OS=Homo sapiens OX=9606 GN=METTL3 PE=1 SV=2	64473.94	10	10	10	8	10	10	10	8	1571.629395	1859.155884	1538.606201	543.3989258	57.8	64.2	55	20.9
Q86U70	LDB1	Homo sapiens	LIM domain-binding protein 1	Q86U70	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86U70|LDB1_HUMAN LIM domain-binding protein 1 OS=Homo sapiens OX=9606 GN=LDB1 PE=1 SV=2	46532.59	2	2	2	1	2	2	2	1	63.29239273	51.9292984	71.48516846	21.31905937	2.5	2.8	3.8	0.8
Q86U86	PBRM1	Homo sapiens	Protein polybromo-1	Q86U86	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86U86|PB1_HUMAN Protein polybromo-1 OS=Homo sapiens OX=9606 GN=PBRM1 PE=1 SV=1	192947.73	18	18	18	16	18	18	18	16	2492.376709	2667.886719	2935.551025	988.4761963	29.3	31.6	37.1	11.4
Q86UA1	PRPF39	Homo sapiens	Pre-mRNA-processing factor 39	Q86UA1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UA1|PRP39_HUMAN Pre-mRNA-processing factor 39 OS=Homo sapiens OX=9606 GN=PRPF39 PE=1 SV=3	78429.74	3	3	3	3	3	3	3	3	454.2489319	580.6350708	417.378479	314.2559509	14.7	16.6	12.3	8.7
Q86UE4	MTDH	Homo sapiens	Protein LYRIC	Q86UE4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UE4|LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2	63836.98	20	20	20	19	20	20	20	19	12081.99707	9350.003906	9149.636719	7105.587891	531.1	403.2	399.2	311.3
Q86UF1	TSPAN33	Homo sapiens	Tetraspanin-33	Q86UF1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UF1|TSN33_HUMAN Tetraspanin-33 OS=Homo sapiens OX=9606 GN=TSPAN33 PE=1 SV=1	31538.12	4	4	4	4	4	4	4	4	188.5240173	183.0400696	175.7022247	608.0147095	19.9	19.9	20.5	78.3
Q86UN2	RTN4RL1	Homo sapiens	Reticulon-4 receptor-like 1	Q86UN2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UN2|R4RL1_HUMAN Reticulon-4 receptor-like 1 OS=Homo sapiens OX=9606 GN=RTN4RL1 PE=1 SV=1	49065.33	1	1	1	1	1	1	1	1	1797.310059	3428.710938	5291.050293	5511.025879	85.6	163.3	252	262.4
Q86UP2	KTN1	Homo sapiens	Kinectin	Q86UP2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UP2|KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1	156275.25	47	47	46	47	47	47	46	47	9488.560547	7667.905762	8192.126953	8103.145508	130.6	103.9	113.4	123.3
Q86UT6	NLRX1	Homo sapiens	NLR family member X1	Q86UT6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UT6|NLRX1_HUMAN NLR family member X1 OS=Homo sapiens OX=9606 GN=NLRX1 PE=1 SV=1	107615.95	14	15	15	15	14	15	15	15	4012.045166	4512.483887	4980.681641	9753.129883	83.2	95.9	104.3	238.9
Q86UU0	BCL9L	Homo sapiens	B-cell CLL/lymphoma 9-like protein	Q86UU0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UU0|BCL9L_HUMAN B-cell CLL/lymphoma 9-like protein OS=Homo sapiens OX=9606 GN=BCL9L PE=1 SV=1	157129.37	1	1	1	1	1	1	1	1	126.6247253	115.8752747	86.49602509	17.11569405	2.1	2	1.5	0.3
Q86UV5	USP48	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 48	Q86UV5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UV5|UBP48_HUMAN Ubiquitin carboxyl-terminal hydrolase 48 OS=Homo sapiens OX=9606 GN=USP48 PE=1 SV=1	119032.27	3	3	3	2	3	3	3	2	379.8647156	256.0979614	242.1017609	91.96421051	6.7	4.5	4.5	1.7
Q86UX7	FERMT3	Homo sapiens	Fermitin family homolog 3	Q86UX7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86UX7|URP2_HUMAN Fermitin family homolog 3 OS=Homo sapiens OX=9606 GN=FERMT3 PE=1 SV=1	75952.8	88	88	88	88	88	88	88	88	204044.4375	315444.4688	237701.6406	670849.625	6856.9	10918.5	8359.7	23083.2
Q86V81	ALYREF	Homo sapiens	THO complex subunit 4	Q86V81	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86V81|THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3	26887.89	15	15	15	15	15	15	15	15	11542.0752	14426.02637	18380.76563	8902.148438	1652.7	1691.6	1813.4	857.8
Q86V85	GPR180	Homo sapiens	Integral membrane protein GPR180	Q86V85	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86V85|GP180_HUMAN Integral membrane protein GPR180 OS=Homo sapiens OX=9606 GN=GPR180 PE=2 SV=1	49395.41	1	1	1	1	1	1	1	1	34.8695488	16.01034164	14.37352943	19.89082527	2.2	1	0.9	1.2
Q86V88	MDP1	Homo sapiens	Magnesium-dependent phosphatase 1	Q86V88	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86V88|MGDP1_HUMAN Magnesium-dependent phosphatase 1 OS=Homo sapiens OX=9606 GN=MDP1 PE=1 SV=1	20108.87	5	5	4	5	5	5	4	5	1210.043091	1347.824341	1318.692383	1555.106567	113.5	119.9	125.4	170.6
Q86VB7	CD163	Homo sapiens	Scavenger receptor cysteine-rich type 1 protein M130	Q86VB7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VB7|C163A_HUMAN Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens OX=9606 GN=CD163 PE=1 SV=2	125450.64	3	3	2	2	3	3	2	2	376.4941406	92.78981781	16.43501091	24.33640289	5.7	2	0.2	0.4
Q86VD7	SLC25A42	Homo sapiens	Mitochondrial coenzyme A transporter SLC25A42	Q86VD7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VD7|S2542_HUMAN Mitochondrial coenzyme A transporter SLC25A42 OS=Homo sapiens OX=9606 GN=SLC25A42 PE=1 SV=2	35409.07	2	2	2	2	2	2	2	2	57.29974747	113.464447	52.72598267	35.09673309	3.1	6.1	3	4.2
Q86VM9	ZC3H18	Homo sapiens	Zinc finger CCCH domain-containing protein 18	Q86VM9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VM9|ZCH18_HUMAN Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2	106378.49	8	8	8	8	8	8	8	8	2405.11377	2780.383057	3191.68042	1054.399536	53.7	64	65.3	32.3
Q86VN1	VPS36	Homo sapiens	Vacuolar protein-sorting-associated protein 36	Q86VN1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VN1|VPS36_HUMAN Vacuolar protein-sorting-associated protein 36 OS=Homo sapiens OX=9606 GN=VPS36 PE=1 SV=1	43816.74	10	10	10	10	10	10	10	10	1591.950073	1530.920776	1333.094116	1930.315308	80	69.1	67.6	81.4
Q86VP3	PACS2	Homo sapiens	Phosphofurin acidic cluster sorting protein 2	Q86VP3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VP3|PACS2_HUMAN Phosphofurin acidic cluster sorting protein 2 OS=Homo sapiens OX=9606 GN=PACS2 PE=1 SV=3	97702.31	1	1	1	1	1	1	1	1	121.1046677	91.68647003	136.5896301	198.1453705	3.4	2.5	3.8	5.5
Q86VP6	CAND1	Homo sapiens	Cullin-associated NEDD8-dissociated protein 1	Q86VP6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VP6|CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens OX=9606 GN=CAND1 PE=1 SV=2	136375.72	47	47	47	47	47	47	47	47	24407.03906	26053.14453	23444.78125	27255.99805	405.1	431.3	396.3	452.9
Q86VR2	RETREG3	Homo sapiens	Reticulophagy regulator 3	Q86VR2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VR2|RETR3_HUMAN Reticulophagy regulator 3 OS=Homo sapiens OX=9606 GN=RETREG3 PE=1 SV=1	51396.23	3	3	3	3	3	3	3	3	633.6633301	578.6012573	753.9424438	748.8242798	44.4	41.9	51.7	62
Q86VS8	HOOK3	Homo sapiens	Protein Hook homolog 3	Q86VS8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VS8|HOOK3_HUMAN Protein Hook homolog 3 OS=Homo sapiens OX=9606 GN=HOOK3 PE=1 SV=2	83125.83	24	23	24	24	24	23	24	24	4503.771973	4181.92627	3800.231201	5302.824707	113.3	108.4	96.4	127.3
Q86VU5	COMTD1	Homo sapiens	Catechol O-methyltransferase domain-containing protein 1	Q86VU5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VU5|CMTD1_HUMAN Catechol O-methyltransferase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=COMTD1 PE=1 SV=1	28808.62	2	2	2	2	2	2	2	2	68.16936493	107.2134018	169.5380707	179.6590881	4.8	8.2	13.1	17.3
